City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
218,Aksu,CN,2022-02-04 04:13:17,41.1231,80.2644,29.26,44,100,3.15
219,Rio Gallegos,AR,2022-02-04 04:11:31,-51.6226,-69.2181,46.45,57,75,13.8
220,Mariental,NA,2022-02-04 04:13:17,-24.6333,17.9667,76.3,41,98,14.83
221,Salisbury,GB,2022-02-04 04:13:18,51.0693,-1.7957,50.65,87,83,18.79
222,Qaqortoq,GL,2022-02-04 04:13:18,60.7167,-46.0333,25.3,95,100,13.44
223,Farafangana,MG,2022-02-04 04:13:18,-22.8167,47.8333,76.98,88,99,12.8
224,Lokosovo,RU,2022-02-04 04:13:19,61.1333,74.8167,23.32,95,100,11.61
225,Praia Da Vitoria,PT,2022-02-04 04:13:19,38.7333,-27.0667,54.75,86,100,12.12
226,Newala,TZ,2022-02-04 04:13:20,-10.9431,39.2787,67.44,94,92,1.61
227,Antu,IN,2022-02-04 04:13:20,26.05,81.9167,61.27,76,16,7.38
228,Laguna,US,2022-02-04 04:13:20,38.421,-121.4238,51.76,72,0,0.0
229,Kaeo,NZ,2022-02-04 04:10:57,-35.1,173.7833,76.32,84,96,9.4
230,Muros,ES,2022-02-04 04:14:21,42.7762,-9.0603,53.24,94,100,5.12
231,Tiksi,RU,2022-02-04 04:14:21,71.6872,128.8694,-11.81,100,100,6.02
232,Puerto Ayacucho,VE,2022-02-04 04:14:22,5.6639,-67.6236,75.74,80,54,3.56
233,Whitehorse,CA,2022-02-04 04:14:22,60.7161,-135.0538,-5.19,65,100,0.38
234,Labuhan,ID,2022-02-04 04:14:23,-6.8844,112.2051,84.76,70,84,6.38
235,Salalah,OM,2022-02-04 04:09:52,17.0151,54.0924,69.89,78,0,2.3
236,Port Hardy,CA,2022-02-04 04:14:23,50.6996,-127.4199,46.76,93,100,16.49
237,Port Lincoln,AU,2022-02-04 04:14:23,-34.7333,135.8667,68.34,55,37,14.23
238,Naze,JP,2022-02-04 04:14:24,28.3667,129.4833,55.11,70,98,16.46
239,Itarema,BR,2022-02-04 04:14:24,-2.9248,-39.9167,77.58,87,79,10.07
240,Turukhansk,RU,2022-02-04 04:14:20,65.8167,87.9833,7.43,95,99,12.24
241,Los Llanos De Aridane,ES,2022-02-04 04:14:25,28.6585,-17.9182,61.12,64,0,13.0
242,Pavlovka,RU,2022-02-04 04:14:25,52.6897,47.1405,33.51,99,100,11.52
243,Kalmunai,LK,2022-02-04 04:14:25,7.4167,81.8167,79.34,71,6,4.97
244,Shimoda,JP,2022-02-04 04:10:33,34.6667,138.95,45.1,62,100,2.77
245,Ilulissat,GL,2022-02-04 04:14:26,69.2167,-51.1,19.42,79,100,13.8
246,Dingle,PH,2022-02-04 04:14:26,10.9995,122.6711,80.22,81,85,14.56
247,Hobyo,SO,2022-02-04 04:14:27,5.3505,48.5268,75.36,73,65,16.33
248,Guerrero Negro,MX,2022-02-04 04:14:27,27.9769,-114.0611,58.03,29,0,14.18
249,Inuvik,CA,2022-02-04 04:14:27,68.3499,-133.7218,-24.84,68,20,2.3
250,Viedma,AR,2022-02-04 04:11:25,-40.8135,-62.9967,69.33,55,31,6.91
251,Marzuq,YE,2022-02-04 04:14:28,14.4,46.4667,61.02,27,10,2.33
252,Nisia Floresta,BR,2022-02-04 04:14:27,-6.0911,-35.2086,79.61,80,66,7.45
253,Lebu,CL,2022-02-04 04:14:28,-37.6167,-73.65,59.38,93,11,13.18
254,Padang,ID,2022-02-04 04:14:29,-0.9492,100.3543,84.25,72,84,3.91
255,Sawtell,AU,2022-02-04 04:14:29,-30.3833,153.1,75.52,64,75,19.57
256,Nuevo Progreso,MX,2022-02-04 04:14:29,23.1667,-97.95,61.59,63,39,4.0
257,Vrangel,RU,2022-02-04 04:14:30,42.7297,133.0839,17.15,47,3,16.11
258,Kichmengskiy Gorodok,RU,2022-02-04 04:14:30,59.9816,45.7854,-0.58,100,93,1.79
259,Santa Isabel Do Rio Negro,BR,2022-02-04 04:14:30,-0.4139,-65.0192,73.29,96,99,1.28
260,Saint George,US,2022-02-04 04:14:14,37.1041,-113.5841,40.24,32,0,3.0
261,Codrington,AU,2022-02-04 04:14:31,-38.2667,141.9667,68.0,59,71,16.15
262,Saskylakh,RU,2022-02-04 04:14:27,71.9167,114.0833,-14.08,98,100,2.1
263,Awjilah,LY,2022-02-04 04:14:31,29.1081,21.2869,50.79,60,29,12.57
264,Copiapo,CL,2022-02-04 04:14:32,-27.3667,-70.3333,65.48,64,0,1.61
265,Pacific Grove,US,2022-02-04 04:14:32,36.6177,-121.9166,54.95,85,0,1.99
266,Byron Bay,AU,2022-02-04 04:14:32,-28.65,153.6167,77.88,77,75,23.13
267,Lasa,IT,2022-02-04 04:14:33,46.6166,10.7002,32.29,64,28,3.09
268,Meulaboh,ID,2022-02-04 04:14:33,4.1363,96.1285,84.0,65,87,3.04
269,Vaitape,PF,2022-02-04 04:14:34,-16.5167,-151.75,81.32,71,1,15.23
270,Aswan,EG,2022-02-04 04:14:34,24.0934,32.907,52.3,39,0,9.06
271,Dalaba,GN,2022-02-04 04:14:34,10.7,-12.25,59.29,18,0,3.51
272,Lucea,JM,2022-02-04 04:14:35,18.451,-78.1736,76.86,81,2,9.69
273,Gravelbourg,CA,2022-02-04 04:14:35,49.8834,-106.5512,-12.73,98,95,6.69
274,Mollendo,PE,2022-02-04 04:14:35,-17.0231,-72.0147,69.94,83,99,6.69
275,Coolum Beach,AU,2022-02-04 04:09:49,-26.5333,153.1,82.11,66,35,3.0
276,Cochirleanca,RO,2022-02-04 04:14:36,45.2167,27.0333,29.07,61,3,6.82
277,Bairiki,KI,2022-02-04 04:15:36,1.3292,172.9752,86.0,74,20,6.91
278,Severo-Kurilsk,RU,2022-02-04 04:15:37,50.6789,156.125,30.94,88,100,10.27
279,Puerto Baquerizo Moreno,EC,2022-02-04 04:15:37,-0.9,-89.6,74.66,85,6,7.74
280,Pandan Niog,PH,2022-02-04 04:15:37,6.2282,120.5631,80.94,78,83,15.86
281,Victoria,HK,2022-02-04 04:12:54,22.2855,114.1577,63.25,72,63,1.99
282,Serov,RU,2022-02-04 04:15:38,59.6033,60.5787,13.55,91,100,3.2
283,Steinbach,DE,2022-02-04 04:15:38,50.1667,8.5667,44.6,81,75,11.5
284,Adet,ET,2022-02-04 04:15:39,11.2644,37.4888,59.67,63,100,2.1
285,Reforma,MX,2022-02-04 04:15:39,18.1,-91.0167,74.32,69,6,6.98
286,Kattivakkam,IN,2022-02-04 04:15:39,13.2167,80.3167,82.49,79,24,8.68
287,Saint-Pierre,RE,2022-02-04 04:15:40,-21.3393,55.4781,80.24,84,100,20.04
288,Moberly,US,2022-02-04 04:15:40,39.4184,-92.4382,15.22,69,75,10.36
289,Snasa,NO,2022-02-04 04:15:40,64.2457,12.3778,24.48,87,100,7.05
290,Iquitos,PE,2022-02-04 04:14:48,-3.7481,-73.2472,75.24,100,75,4.61
291,Canutama,BR,2022-02-04 04:15:41,-6.5339,-64.3831,72.95,98,100,1.45
292,Bathsheba,BB,2022-02-04 04:15:41,13.2167,-59.5167,75.81,73,40,11.5
293,Taoudenni,ML,2022-02-04 04:15:42,22.6783,-3.9836,60.64,21,27,8.97
